Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_5_3,VPWR,li1,7.3600,24.4800,1.799993
FILLER_4_69,VPWR,li1,40.0200,24.4800,1.799991
FILLER_4_62,VPWR,li1,34.2700,24.4800,1.799992
FILLER_4_56,VPWR,li1,32.6600,24.4800,1.799992
FILLER_4_34,VPWR,li1,22.5400,24.4800,1.799994
FILLER_4_22,VPWR,li1,17.0200,24.4800,1.799993
FILLER_4_10,VPWR,li1,12.8800,24.4800,1.799993
FILLER_3_73,VPWR,li1,40.9400,19.0400,1.799994
FILLER_3_57,VPWR,li1,32.6600,19.0400,1.799994
FILLER_3_55,VPWR,li1,31.0500,19.0400,1.799994
FILLER_3_40,VPWR,li1,24.1500,19.0400,1.799995
FILLER_3_36,VPWR,li1,23.0000,19.0400,1.799995
FILLER_3_21,VPWR,li1,15.4100,19.0400,1.799995
FILLER_2_78,VPWR,li1,42.0900,19.0400,1.799994
FILLER_2_53,VPWR,li1,32.6600,19.0400,1.799994
FILLER_2_41,VPWR,li1,27.1400,19.0400,1.799995
FILLER_2_29,VPWR,li1,21.6200,19.0400,1.799996
FILLER_2_27,VPWR,li1,18.1700,19.0400,1.799995
FILLER_2_15,VPWR,li1,15.1800,19.0400,1.799995
FILLER_2_7,VPWR,li1,8.9700,19.0400,1.799994
FILLER_2_3,VPWR,li1,7.8200,19.0400,1.799994
FILLER_1_69,VPWR,li1,38.1800,13.6000,1.799982
FILLER_1_65,VPWR,li1,35.6500,13.6000,1.799982
FILLER_1_57,VPWR,li1,33.5800,13.6000,1.799983
FILLER_1_49,VPWR,li1,28.2900,13.6000,1.799986
FILLER_1_30,VPWR,li1,19.7800,13.6000,1.799990
FILLER_1_22,VPWR,li1,17.4800,13.6000,1.799990
FILLER_1_3,VPWR,li1,9.6600,13.6000,1.799990
FILLER_0_79,VPWR,li1,42.3200,13.6000,1.799981
FILLER_0_71,VPWR,li1,38.6400,13.6000,1.799982
FILLER_0_63,VPWR,li1,36.3400,13.6000,1.799982
FILLER_0_57,VPWR,li1,32.2000,13.6000,1.799984
FILLER_0_48,VPWR,li1,27.8300,13.6000,1.799986
FILLER_0_35,VPWR,li1,22.3100,13.6000,1.799991
FILLER_0_27,VPWR,li1,18.1700,13.6000,1.799990
FILLER_0_15,VPWR,li1,12.6500,13.6000,1.799990
FILLER_0_3,VPWR,li1,9.6600,13.6000,1.799990
output16,VPWR,li1,7.8200,35.3600,1.799988
output15,VPWR,li1,20.7000,35.3600,1.799990
output14,VPWR,li1,36.8000,35.3600,1.799982
output13,VPWR,li1,41.8600,29.9200,1.799981
output12,VPWR,li1,41.8600,29.9200,1.799981
output11,VPWR,li1,33.5800,13.6000,1.799983
output10,VPWR,li1,40.0200,13.6000,1.799982
output9,VPWR,li1,41.8600,13.6000,1.799981
input8,VPWR,li1,7.8200,19.0400,1.799994
input7,VPWR,li1,9.8900,24.4800,1.799993
input6,VPWR,li1,26.9100,13.6000,1.799986
input5,VPWR,li1,20.9300,13.6000,1.799991
input4,VPWR,li1,7.5900,29.9200,1.799988
input3,VPWR,li1,9.2000,29.9200,1.799988
input2,VPWR,li1,17.2500,13.6000,1.799990
input1,VPWR,li1,15.8700,13.6000,1.799990
TAP_TAPCELL_ROW_9_31,VPWR,li1,31.5100,35.6660,1.799983
TAP_TAPCELL_ROW_9_30,VPWR,li1,18.6300,35.6660,1.799989
TAP_TAPCELL_ROW_8_29,VPWR,li1,18.6300,35.0530,1.799989
TAP_TAPCELL_ROW_7_28,VPWR,li1,31.5100,30.2260,1.799986
TAP_TAPCELL_ROW_6_27,VPWR,li1,18.6300,29.6130,1.799990
TAP_TAPCELL_ROW_5_26,VPWR,li1,31.5100,24.7860,1.799992
TAP_TAPCELL_ROW_4_25,VPWR,li1,18.6300,24.1730,1.799994
TAP_TAPCELL_ROW_3_24,VPWR,li1,31.5100,19.3460,1.799994
TAP_TAPCELL_ROW_2_23,VPWR,li1,18.6300,18.7330,1.799995
TAP_TAPCELL_ROW_1_22,VPWR,li1,31.5100,13.9060,1.799984
TAP_TAPCELL_ROW_0_21,VPWR,li1,31.5100,13.2930,1.799984
TAP_TAPCELL_ROW_0_20,VPWR,li1,18.6300,13.2930,1.799990
PHY_EDGE_ROW_9_Left_19,VPWR,li1,6.2100,35.3600,1.799988
PHY_EDGE_ROW_8_Left_18,VPWR,li1,6.2100,35.3600,1.799988
PHY_EDGE_ROW_7_Left_17,VPWR,li1,6.2100,29.9200,1.799988
PHY_EDGE_ROW_6_Left_16,VPWR,li1,6.2100,29.9200,1.799988
PHY_EDGE_ROW_5_Left_15,VPWR,li1,6.2100,24.4800,1.799993
PHY_EDGE_ROW_4_Left_14,VPWR,li1,6.2100,24.4800,1.799993
PHY_EDGE_ROW_3_Left_13,VPWR,li1,6.2100,19.0400,1.799994
PHY_EDGE_ROW_2_Left_12,VPWR,li1,6.2100,19.0400,1.799994
PHY_EDGE_ROW_1_Left_11,VPWR,li1,6.2100,13.6000,1.799990
PHY_EDGE_ROW_0_Left_10,VPWR,li1,6.2100,13.6000,1.799990
PHY_EDGE_ROW_9_Right_9,VPWR,li1,43.4700,35.3600,1.799982
PHY_EDGE_ROW_8_Right_8,VPWR,li1,43.4700,35.3600,1.799982
PHY_EDGE_ROW_7_Right_7,VPWR,li1,43.4700,29.9200,1.799981
PHY_EDGE_ROW_6_Right_6,VPWR,li1,43.4700,29.9200,1.799981
PHY_EDGE_ROW_5_Right_5,VPWR,li1,43.4700,24.4800,1.799991
PHY_EDGE_ROW_4_Right_4,VPWR,li1,43.4700,24.4800,1.799991
PHY_EDGE_ROW_3_Right_3,VPWR,li1,43.4700,19.0400,1.799994
PHY_EDGE_ROW_2_Right_2,VPWR,li1,43.4700,19.0400,1.799994
PHY_EDGE_ROW_1_Right_1,VPWR,li1,43.4700,13.6000,1.799981
PHY_EDGE_ROW_0_Right_0,VPWR,li1,43.4700,13.6000,1.799981
_101_,VPWR,li1,40.7100,24.4800,1.799991
_100_,VPWR,li1,39.1000,24.4800,1.799991
_099_,VPWR,li1,14.2600,35.3600,1.799989
_098_,VPWR,li1,13.8000,29.9200,1.799989
_097_,VPWR,li1,16.3300,35.3600,1.799989
_096_,VPWR,li1,25.0700,35.3600,1.799987
_095_,VPWR,li1,33.5800,24.4800,1.799992
_094_,VPWR,li1,11.2700,29.9200,1.799988
_093_,VPWR,li1,9.6600,19.0400,1.799994
_092_,VPWR,li1,12.6500,29.9200,1.799988
_091_,VPWR,li1,33.3500,35.3600,1.799982
_090_,VPWR,li1,33.1200,29.9200,1.799984
_089_,VPWR,li1,29.6700,35.3600,1.799984
_088_,VPWR,li1,22.5400,35.3600,1.799988
_087_,VPWR,li1,24.3800,29.9200,1.799989
_086_,VPWR,li1,27.8300,35.3600,1.799985
_085_,VPWR,li1,15.4100,24.4800,1.799993
_084_,VPWR,li1,12.8800,19.0400,1.799995
_083_,VPWR,li1,10.8100,19.0400,1.799995
_082_,VPWR,li1,12.1900,24.4800,1.799993
_081_,VPWR,li1,8.5100,24.4800,1.799993
_080_,VPWR,li1,15.8700,29.9200,1.799990
_079_,VPWR,li1,38.8700,29.9200,1.799982
_078_,VPWR,li1,37.0300,24.4800,1.799991
_077_,VPWR,li1,28.0600,19.0400,1.799995
_076_,VPWR,li1,35.8800,24.4800,1.799991
_075_,VPWR,li1,35.4200,29.9200,1.799983
_074_,VPWR,li1,30.3600,29.9200,1.799986
_073_,VPWR,li1,32.8900,29.9200,1.799984
_072_,VPWR,li1,35.4200,19.0400,1.799994
_071_,VPWR,li1,38.1800,19.0400,1.799994
_070_,VPWR,li1,40.0200,19.0400,1.799994
_069_,VPWR,li1,20.4700,19.0400,1.799996
_068_,VPWR,li1,17.2500,19.0400,1.799995
_067_,VPWR,li1,37.0300,19.0400,1.799994
_066_,VPWR,li1,36.5700,13.6000,1.799982
_065_,VPWR,li1,14.0300,13.6000,1.799990
_064_,VPWR,li1,23.4600,24.4800,1.799994
_063_,VPWR,li1,24.1500,29.9200,1.799989
_062_,VPWR,li1,25.7600,24.4800,1.799993
_061_,VPWR,li1,29.4400,24.4800,1.799993
_060_,VPWR,li1,20.0100,24.4800,1.799994
_059_,VPWR,li1,27.3700,13.6000,1.799986
_058_,VPWR,li1,8.5100,24.4800,1.799993
_057_,VPWR,li1,29.6700,13.6000,1.799985
_056_,VPWR,li1,30.5900,13.6000,1.799985
_055_,VPWR,li1,21.8500,13.6000,1.799991
_054_,VPWR,li1,29.2100,13.6000,1.799985
_053_,VPWR,li1,25.0700,13.6000,1.799988
_052_,VPWR,li1,14.0300,13.6000,1.799990
_051_,VPWR,li1,30.1300,19.0400,1.799994
_050_,VPWR,li1,25.5300,19.0400,1.799995
_049_,VPWR,li1,40.4800,13.6000,1.799982
_048_,VPWR,li1,24.6100,13.6000,1.799988
_047_,VPWR,li1,19.5500,13.6000,1.799990
