Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_1_76,VPWR,li1,40.7100,13.6000,1.799980
FILLER_1_64,VPWR,li1,37.7200,13.6000,1.799981
FILLER_1_18,VPWR,li1,14.0300,13.6000,1.799986
FILLER_0_69,VPWR,li1,40.0200,13.6000,1.799980
FILLER_0_57,VPWR,li1,34.5000,13.6000,1.799982
FILLER_0_52,VPWR,li1,30.3600,13.6000,1.799984
FILLER_0_29,VPWR,li1,19.3200,13.6000,1.799987
FILLER_0_24,VPWR,li1,16.7900,13.6000,1.799986
FILLER_0_11,VPWR,li1,11.2700,13.6000,1.799986
FILLER_0_3,VPWR,li1,8.7400,13.6000,1.799986
mult4_SarsaNStepsRuido_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_16,VPWR,li1,7.5900,13.6000,1.799986
output15,VPWR,li1,24.8400,35.3600,1.799985
output14,VPWR,li1,27.1400,35.3600,1.799984
output13,VPWR,li1,41.8600,35.3600,1.799976
output12,VPWR,li1,41.8600,29.9200,1.799979
output11,VPWR,li1,41.8600,24.4800,1.799997
output10,VPWR,li1,41.8600,13.6000,1.799979
output9,VPWR,li1,14.2600,13.6000,1.799986
input8,VPWR,li1,7.8200,29.9200,1.799989
input7,VPWR,li1,7.5900,24.4800,1.799996
input6,VPWR,li1,22.0800,13.6000,1.799988
input5,VPWR,li1,18.8600,13.6000,1.799987
input4,VPWR,li1,7.5900,35.3600,1.799987
input3,VPWR,li1,28.5200,13.6000,1.799985
input2,VPWR,li1,9.2000,19.0400,1.799989
input1,VPWR,li1,7.8200,19.0400,1.799989
TAP_TAPCELL_ROW_9_31,VPWR,li1,31.5100,35.6660,1.799981
TAP_TAPCELL_ROW_9_30,VPWR,li1,18.6300,35.6660,1.799988
TAP_TAPCELL_ROW_8_29,VPWR,li1,18.6300,35.0530,1.799988
TAP_TAPCELL_ROW_7_28,VPWR,li1,31.5100,30.2260,1.799983
TAP_TAPCELL_ROW_6_27,VPWR,li1,18.6300,29.6130,1.799991
TAP_TAPCELL_ROW_5_26,VPWR,li1,31.5100,24.7860,1.799997
TAP_TAPCELL_ROW_4_25,VPWR,li1,18.6300,24.1730,1.799997
TAP_TAPCELL_ROW_3_24,VPWR,li1,31.5100,19.3460,1.799989
TAP_TAPCELL_ROW_2_23,VPWR,li1,18.6300,18.7330,1.799992
TAP_TAPCELL_ROW_1_22,VPWR,li1,31.5100,13.9060,1.799983
TAP_TAPCELL_ROW_0_21,VPWR,li1,31.5100,13.2930,1.799983
TAP_TAPCELL_ROW_0_20,VPWR,li1,18.6300,13.2930,1.799987
PHY_EDGE_ROW_9_Left_19,VPWR,li1,6.2100,35.3600,1.799987
PHY_EDGE_ROW_8_Left_18,VPWR,li1,6.2100,35.3600,1.799987
PHY_EDGE_ROW_7_Left_17,VPWR,li1,6.2100,29.9200,1.799989
PHY_EDGE_ROW_6_Left_16,VPWR,li1,6.2100,29.9200,1.799989
PHY_EDGE_ROW_5_Left_15,VPWR,li1,6.2100,24.4800,1.799996
PHY_EDGE_ROW_4_Left_14,VPWR,li1,6.2100,24.4800,1.799996
PHY_EDGE_ROW_3_Left_13,VPWR,li1,6.2100,19.0400,1.799989
PHY_EDGE_ROW_2_Left_12,VPWR,li1,6.2100,19.0400,1.799989
PHY_EDGE_ROW_1_Left_11,VPWR,li1,6.2100,13.6000,1.799986
PHY_EDGE_ROW_0_Left_10,VPWR,li1,6.2100,13.6000,1.799986
PHY_EDGE_ROW_9_Right_9,VPWR,li1,43.4700,35.3600,1.799976
PHY_EDGE_ROW_8_Right_8,VPWR,li1,43.4700,35.3600,1.799976
PHY_EDGE_ROW_7_Right_7,VPWR,li1,43.4700,29.9200,1.799979
PHY_EDGE_ROW_6_Right_6,VPWR,li1,43.4700,29.9200,1.799979
PHY_EDGE_ROW_5_Right_5,VPWR,li1,43.4700,24.4800,1.799997
PHY_EDGE_ROW_4_Right_4,VPWR,li1,43.4700,24.4800,1.799997
PHY_EDGE_ROW_3_Right_3,VPWR,li1,43.4700,19.0400,1.799987
PHY_EDGE_ROW_2_Right_2,VPWR,li1,43.4700,19.0400,1.799987
PHY_EDGE_ROW_1_Right_1,VPWR,li1,43.4700,13.6000,1.799979
PHY_EDGE_ROW_0_Right_0,VPWR,li1,43.4700,13.6000,1.799979
_106_,VPWR,li1,40.2500,19.0400,1.799987
_105_,VPWR,li1,40.4800,19.0400,1.799987
_104_,VPWR,li1,20.7000,35.3600,1.799988
_103_,VPWR,li1,15.1800,35.3600,1.799987
_102_,VPWR,li1,22.3100,35.3600,1.799988
_101_,VPWR,li1,33.5800,35.3600,1.799980
_100_,VPWR,li1,12.6500,35.3600,1.799987
_099_,VPWR,li1,12.4200,29.9200,1.799990
_098_,VPWR,li1,9.8900,35.3600,1.799987
_097_,VPWR,li1,37.4900,35.3600,1.799978
_096_,VPWR,li1,37.7200,29.9200,1.799981
_095_,VPWR,li1,32.8900,35.3600,1.799980
_094_,VPWR,li1,31.0500,35.3600,1.799981
_093_,VPWR,li1,32.6600,29.9200,1.799983
_092_,VPWR,li1,29.4400,29.9200,1.799985
_091_,VPWR,li1,34.2700,29.9200,1.799982
_090_,VPWR,li1,20.4700,29.9200,1.799991
_089_,VPWR,li1,15.6400,29.9200,1.799990
_088_,VPWR,li1,20.4700,29.9200,1.799991
_087_,VPWR,li1,14.4900,24.4800,1.799997
_086_,VPWR,li1,8.9700,29.9200,1.799990
_085_,VPWR,li1,16.7900,35.3600,1.799987
_084_,VPWR,li1,39.3300,24.4800,1.799997
_083_,VPWR,li1,37.7200,19.0400,1.799988
_082_,VPWR,li1,29.6700,13.6000,1.799984
_081_,VPWR,li1,34.2700,19.0400,1.799988
_080_,VPWR,li1,36.5700,29.9200,1.799981
_079_,VPWR,li1,34.5000,29.9200,1.799982
_078_,VPWR,li1,32.4300,29.9200,1.799983
_077_,VPWR,li1,31.7400,24.4800,1.799997
_076_,VPWR,li1,32.6600,19.0400,1.799989
_075_,VPWR,li1,15.1800,19.0400,1.799990
_074_,VPWR,li1,21.8500,19.0400,1.799992
_073_,VPWR,li1,13.5700,19.0400,1.799990
_072_,VPWR,li1,15.1800,24.4800,1.799997
_071_,VPWR,li1,17.7100,24.4800,1.799997
_070_,VPWR,li1,8.5100,24.4800,1.799996
_069_,VPWR,li1,26.6800,29.9200,1.799986
_068_,VPWR,li1,29.9000,29.9200,1.799985
_067_,VPWR,li1,26.4500,19.0400,1.799990
_066_,VPWR,li1,26.6800,19.0400,1.799990
_065_,VPWR,li1,22.3100,19.0400,1.799992
_064_,VPWR,li1,19.0900,19.0400,1.799992
_063_,VPWR,li1,9.4300,24.4800,1.799996
_062_,VPWR,li1,33.3500,13.6000,1.799982
_061_,VPWR,li1,25.9900,13.6000,1.799986
_060_,VPWR,li1,25.9900,13.6000,1.799986
_059_,VPWR,li1,23.2300,13.6000,1.799988
_058_,VPWR,li1,17.7100,13.6000,1.799987
_057_,VPWR,li1,16.7900,19.0400,1.799991
_056_,VPWR,li1,15.4100,13.6000,1.799986
_055_,VPWR,li1,9.8900,19.0400,1.799989
_054_,VPWR,li1,27.3700,13.6000,1.799985
_053_,VPWR,li1,15.8700,13.6000,1.799986
_052_,VPWR,li1,11.9600,13.6000,1.799986
_051_,VPWR,li1,9.2000,13.6000,1.799986
_050_,VPWR,li1,12.6500,13.6000,1.799986
