Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_13,VPWR,li1,11.7300,13.6000,1.799986
FILLER_0_7,VPWR,li1,10.1200,13.6000,1.799985
mult4_SarsaNStepsRuido_e9_SARSA_RUIDO_e9_SARSA_RUIDO_e9_SarsaNStepsRuido_e9_16,VPWR,li1,40.2500,35.3600,1.799975
output15,VPWR,li1,7.8200,35.3600,1.799983
output14,VPWR,li1,23.9200,35.3600,1.799984
output13,VPWR,li1,41.8600,35.3600,1.799975
output12,VPWR,li1,41.8600,29.9200,1.799973
output11,VPWR,li1,41.8600,24.4800,1.799981
output10,VPWR,li1,41.8600,13.6000,1.799979
output9,VPWR,li1,17.4800,13.6000,1.799986
input8,VPWR,li1,7.8200,29.9200,1.799985
input7,VPWR,li1,9.2000,24.4800,1.799989
input6,VPWR,li1,25.3000,13.6000,1.799985
input5,VPWR,li1,20.7000,13.6000,1.799988
input4,VPWR,li1,9.2000,29.9200,1.799985
input3,VPWR,li1,11.0400,24.4800,1.799990
input2,VPWR,li1,7.8200,13.6000,1.799985
input1,VPWR,li1,9.2000,19.0400,1.799991
TAP_TAPCELL_ROW_9_31,VPWR,li1,31.5100,35.6660,1.799980
TAP_TAPCELL_ROW_9_30,VPWR,li1,18.6300,35.6660,1.799985
TAP_TAPCELL_ROW_8_29,VPWR,li1,18.6300,35.0530,1.799985
TAP_TAPCELL_ROW_7_28,VPWR,li1,31.5100,30.2260,1.799978
TAP_TAPCELL_ROW_6_27,VPWR,li1,18.6300,29.6130,1.799987
TAP_TAPCELL_ROW_5_26,VPWR,li1,31.5100,24.7860,1.799987
TAP_TAPCELL_ROW_4_25,VPWR,li1,18.6300,24.1730,1.799991
TAP_TAPCELL_ROW_3_24,VPWR,li1,31.5100,19.3460,1.799991
TAP_TAPCELL_ROW_2_23,VPWR,li1,18.6300,18.7330,1.799993
TAP_TAPCELL_ROW_1_22,VPWR,li1,31.5100,13.9060,1.799983
TAP_TAPCELL_ROW_0_21,VPWR,li1,31.5100,13.2930,1.799983
TAP_TAPCELL_ROW_0_20,VPWR,li1,18.6300,13.2930,1.799987
PHY_EDGE_ROW_9_Left_19,VPWR,li1,6.2100,35.3600,1.799983
PHY_EDGE_ROW_8_Left_18,VPWR,li1,6.2100,35.3600,1.799983
PHY_EDGE_ROW_7_Left_17,VPWR,li1,6.2100,29.9200,1.799985
PHY_EDGE_ROW_6_Left_16,VPWR,li1,6.2100,29.9200,1.799985
PHY_EDGE_ROW_5_Left_15,VPWR,li1,6.2100,24.4800,1.799989
PHY_EDGE_ROW_4_Left_14,VPWR,li1,6.2100,24.4800,1.799989
PHY_EDGE_ROW_3_Left_13,VPWR,li1,6.2100,19.0400,1.799991
PHY_EDGE_ROW_2_Left_12,VPWR,li1,6.2100,19.0400,1.799991
PHY_EDGE_ROW_1_Left_11,VPWR,li1,6.2100,13.6000,1.799985
PHY_EDGE_ROW_0_Left_10,VPWR,li1,6.2100,13.6000,1.799985
PHY_EDGE_ROW_9_Right_9,VPWR,li1,43.4700,35.3600,1.799975
PHY_EDGE_ROW_8_Right_8,VPWR,li1,43.4700,35.3600,1.799975
PHY_EDGE_ROW_7_Right_7,VPWR,li1,43.4700,29.9200,1.799973
PHY_EDGE_ROW_6_Right_6,VPWR,li1,43.4700,29.9200,1.799973
PHY_EDGE_ROW_5_Right_5,VPWR,li1,43.4700,24.4800,1.799981
PHY_EDGE_ROW_4_Right_4,VPWR,li1,43.4700,24.4800,1.799981
PHY_EDGE_ROW_3_Right_3,VPWR,li1,43.4700,19.0400,1.799991
PHY_EDGE_ROW_2_Right_2,VPWR,li1,43.4700,19.0400,1.799991
PHY_EDGE_ROW_1_Right_1,VPWR,li1,43.4700,13.6000,1.799979
PHY_EDGE_ROW_0_Right_0,VPWR,li1,43.4700,13.6000,1.799979
_104_,VPWR,li1,40.2500,24.4800,1.799982
_103_,VPWR,li1,38.8700,24.4800,1.799982
_102_,VPWR,li1,10.3500,29.9200,1.799985
_101_,VPWR,li1,21.3900,35.3600,1.799986
_100_,VPWR,li1,21.8500,35.3600,1.799986
_099_,VPWR,li1,19.7800,35.3600,1.799986
_098_,VPWR,li1,14.9500,35.3600,1.799985
_097_,VPWR,li1,12.1900,35.3600,1.799984
_096_,VPWR,li1,16.1000,24.4800,1.799990
_095_,VPWR,li1,11.2700,35.3600,1.799984
_094_,VPWR,li1,12.6500,29.9200,1.799986
_093_,VPWR,li1,25.3000,35.3600,1.799984
_092_,VPWR,li1,32.6600,35.3600,1.799978
_091_,VPWR,li1,36.1100,35.3600,1.799977
_090_,VPWR,li1,34.2700,29.9200,1.799977
_089_,VPWR,li1,28.7500,35.3600,1.799981
_088_,VPWR,li1,20.4700,29.9200,1.799988
_087_,VPWR,li1,22.7700,29.9200,1.799986
_086_,VPWR,li1,16.7900,29.9200,1.799987
_085_,VPWR,li1,15.8700,24.4800,1.799990
_084_,VPWR,li1,13.5700,19.0400,1.799992
_083_,VPWR,li1,12.6500,29.9200,1.799986
_082_,VPWR,li1,9.2000,24.4800,1.799989
_081_,VPWR,li1,14.4900,29.9200,1.799986
_080_,VPWR,li1,12.6500,24.4800,1.799990
_079_,VPWR,li1,38.8700,29.9200,1.799974
_078_,VPWR,li1,37.4900,24.4800,1.799984
_077_,VPWR,li1,27.6000,13.6000,1.799984
_076_,VPWR,li1,34.2700,19.0400,1.799991
_075_,VPWR,li1,31.5100,29.9200,1.799978
_074_,VPWR,li1,34.2700,29.9200,1.799977
_073_,VPWR,li1,30.3600,19.0400,1.799992
_072_,VPWR,li1,27.3700,19.0400,1.799992
_071_,VPWR,li1,25.7600,24.4800,1.799990
_070_,VPWR,li1,24.8400,19.0400,1.799993
_069_,VPWR,li1,37.2600,19.0400,1.799991
_068_,VPWR,li1,21.1600,19.0400,1.799993
_067_,VPWR,li1,22.3100,19.0400,1.799994
_066_,VPWR,li1,16.7900,19.0400,1.799992
_065_,VPWR,li1,8.2800,19.0400,1.799991
_064_,VPWR,li1,26.4500,29.9200,1.799984
_063_,VPWR,li1,28.7500,29.9200,1.799982
_062_,VPWR,li1,28.7500,24.4800,1.799988
_061_,VPWR,li1,15.8700,19.0400,1.799992
_060_,VPWR,li1,33.3500,13.6000,1.799982
_059_,VPWR,li1,30.5900,13.6000,1.799983
_058_,VPWR,li1,23.4600,13.6000,1.799986
_057_,VPWR,li1,28.2900,13.6000,1.799984
_056_,VPWR,li1,21.6200,13.6000,1.799988
_055_,VPWR,li1,14.2600,13.6000,1.799986
_054_,VPWR,li1,17.2500,13.6000,1.799986
_053_,VPWR,li1,14.0300,19.0400,1.799992
_052_,VPWR,li1,26.9100,19.0400,1.799992
_051_,VPWR,li1,13.8000,13.6000,1.799986
_050_,VPWR,li1,11.0400,13.6000,1.799986
_049_,VPWR,li1,8.7400,13.6000,1.799985
