Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_3_27,VPWR,li1,20.7000,19.0400,1.799999
FILLER_3_15,VPWR,li1,15.1800,19.0400,1.799999
FILLER_3_3,VPWR,li1,9.6600,19.0400,1.799999
FILLER_2_73,VPWR,li1,40.0200,19.0400,1.799997
FILLER_2_58,VPWR,li1,32.4300,19.0400,1.799997
FILLER_2_54,VPWR,li1,31.2800,19.0400,1.799997
FILLER_2_44,VPWR,li1,26.4500,19.0400,1.799998
FILLER_2_37,VPWR,li1,23.0000,19.0400,1.799998
FILLER_2_29,VPWR,li1,20.7000,19.0400,1.799999
FILLER_2_27,VPWR,li1,18.1700,19.0400,1.799999
FILLER_2_15,VPWR,li1,15.1800,19.0400,1.799999
FILLER_2_3,VPWR,li1,9.6600,19.0400,1.799999
FILLER_1_69,VPWR,li1,40.0200,13.6000,1.799996
FILLER_1_57,VPWR,li1,34.5000,13.6000,1.799996
FILLER_1_55,VPWR,li1,31.0500,13.6000,1.799996
FILLER_1_47,VPWR,li1,28.9800,13.6000,1.799996
FILLER_1_39,VPWR,li1,23.6900,13.6000,1.799997
FILLER_1_27,VPWR,li1,20.7000,13.6000,1.799997
FILLER_1_15,VPWR,li1,15.1800,13.6000,1.799997
FILLER_1_3,VPWR,li1,9.6600,13.6000,1.799997
FILLER_0_69,VPWR,li1,40.0200,13.6000,1.799996
FILLER_0_57,VPWR,li1,34.5000,13.6000,1.799996
FILLER_0_55,VPWR,li1,31.0500,13.6000,1.799996
FILLER_0_49,VPWR,li1,28.7500,13.6000,1.799996
FILLER_0_41,VPWR,li1,25.3000,13.6000,1.799997
FILLER_0_34,VPWR,li1,22.0800,13.6000,1.799997
FILLER_0_29,VPWR,li1,19.3200,13.6000,1.799997
FILLER_0_27,VPWR,li1,18.1700,13.6000,1.799997
FILLER_0_23,VPWR,li1,16.3300,13.6000,1.799997
FILLER_0_15,VPWR,li1,14.2600,13.6000,1.799997
FILLER_0_3,VPWR,li1,9.6600,13.6000,1.799997
output8,VPWR,li1,41.8600,19.0400,1.799997
output7,VPWR,li1,27.1400,13.6000,1.799996
output6,VPWR,li1,41.8600,24.4800,1.800000
output5,VPWR,li1,41.8600,29.9200,1.799996
input4,VPWR,li1,30.1300,13.6000,1.799996
input3,VPWR,li1,23.6900,13.6000,1.799997
input2,VPWR,li1,20.4700,13.6000,1.799997
input1,VPWR,li1,17.2500,13.6000,1.799997
TAP_TAPCELL_ROW_9_31,VPWR,li1,31.5100,35.6660,1.800000
TAP_TAPCELL_ROW_9_30,VPWR,li1,18.6300,35.6660,1.800000
TAP_TAPCELL_ROW_8_29,VPWR,li1,18.6300,35.0530,1.800000
TAP_TAPCELL_ROW_7_28,VPWR,li1,31.5100,30.2260,1.799998
TAP_TAPCELL_ROW_6_27,VPWR,li1,18.6300,29.6130,1.799999
TAP_TAPCELL_ROW_5_26,VPWR,li1,31.5100,24.7860,1.800000
TAP_TAPCELL_ROW_4_25,VPWR,li1,18.6300,24.1730,1.800000
TAP_TAPCELL_ROW_3_24,VPWR,li1,31.5100,19.3460,1.799997
TAP_TAPCELL_ROW_2_23,VPWR,li1,18.6300,18.7330,1.799999
TAP_TAPCELL_ROW_1_22,VPWR,li1,31.5100,13.9060,1.799996
TAP_TAPCELL_ROW_0_21,VPWR,li1,31.5100,13.2930,1.799996
TAP_TAPCELL_ROW_0_20,VPWR,li1,18.6300,13.2930,1.799997
PHY_EDGE_ROW_9_Left_19,VPWR,li1,6.2100,35.3600,1.800000
PHY_EDGE_ROW_8_Left_18,VPWR,li1,6.2100,35.3600,1.800000
PHY_EDGE_ROW_7_Left_17,VPWR,li1,6.2100,29.9200,1.799999
PHY_EDGE_ROW_6_Left_16,VPWR,li1,6.2100,29.9200,1.799999
PHY_EDGE_ROW_5_Left_15,VPWR,li1,6.2100,24.4800,1.800000
PHY_EDGE_ROW_4_Left_14,VPWR,li1,6.2100,24.4800,1.800000
PHY_EDGE_ROW_3_Left_13,VPWR,li1,6.2100,19.0400,1.799999
PHY_EDGE_ROW_2_Left_12,VPWR,li1,6.2100,19.0400,1.799999
PHY_EDGE_ROW_1_Left_11,VPWR,li1,6.2100,13.6000,1.799997
PHY_EDGE_ROW_0_Left_10,VPWR,li1,6.2100,13.6000,1.799997
PHY_EDGE_ROW_9_Right_9,VPWR,li1,43.4700,35.3600,1.800000
PHY_EDGE_ROW_8_Right_8,VPWR,li1,43.4700,35.3600,1.800000
PHY_EDGE_ROW_7_Right_7,VPWR,li1,43.4700,29.9200,1.799996
PHY_EDGE_ROW_6_Right_6,VPWR,li1,43.4700,29.9200,1.799996
PHY_EDGE_ROW_5_Right_5,VPWR,li1,43.4700,24.4800,1.800000
PHY_EDGE_ROW_4_Right_4,VPWR,li1,43.4700,24.4800,1.800000
PHY_EDGE_ROW_3_Right_3,VPWR,li1,43.4700,19.0400,1.799997
PHY_EDGE_ROW_2_Right_2,VPWR,li1,43.4700,19.0400,1.799997
PHY_EDGE_ROW_1_Right_1,VPWR,li1,43.4700,13.6000,1.799996
PHY_EDGE_ROW_0_Right_0,VPWR,li1,43.4700,13.6000,1.799996
_9_,VPWR,li1,25.5300,13.6000,1.799996
_8_,VPWR,li1,24.6100,19.0400,1.799998
_7_,VPWR,li1,35.8800,19.0400,1.799997
_6_,VPWR,li1,37.4900,19.0400,1.799997
_5_,VPWR,li1,28.7500,19.0400,1.799998
_4_,VPWR,li1,38.4100,19.0400,1.799997
_3_,VPWR,li1,33.3500,19.0400,1.799997
